feature,importance
PAY_0,0.35303736
PAY_2,0.11750475
PAY_3,0.075049974
PAY_4,0.058981586
PAY_6,0.043209802
PAY_5,0.04190645
PAY_AMT2,0.03213923
PAY_AMT1,0.029658249
LIMIT_BAL,0.027999427
PAY_AMT4,0.024922164
PAY_AMT3,0.021825723
BILL_AMT1,0.020115446
BILL_AMT2,0.017195825
PAY_AMT6,0.016741645
PAY_AMT5,0.0158238
BILL_AMT6,0.014252594
EDUCATION,0.0142021235
BILL_AMT3,0.01325215
BILL_AMT4,0.012864612
BILL_AMT5,0.012822214
SEX,0.012780094
MARRIAGE,0.0127375545
AGE,0.010977168
