model,threshold,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,true_negatives,false_positives,false_negatives
Naive (predict 0),0.5,0.778742,0.0,0.0,0.0,0.0,0.0,0,4667,0,1326
Logistic Regression,0.5,0.686468,0.375619,0.629713,0.470555,0.716158,0.501483,835,3279,1388,491
XGBoost,0.5,0.752711,0.457424,0.631976,0.530716,0.775705,0.555718,838,3673,994,488
